,Day,Name,Type,Start,Income,Outcome,End
0,Day 0,PRODUCT,Product,0,1,0,1
1,Day 1,PRODUCT,Product,1,2,0,3
2,Day 2,PRODUCT,Product,3,2,0,5
3,Day 3,PRODUCT,Product,5,2,0,7
4,Day 4,PRODUCT,Product,7,2,0,9
5,Day 5,PRODUCT,Product,9,2,0,11
6,Day 6,PRODUCT,Product,11,2,0,13
7,Day 0,MATERIAL 1,Material,2,2,2,2
8,Day 1,MATERIAL 1,Material,2,2,2,2
9,Day 2,MATERIAL 1,Material,2,2,2,2
10,Day 3,MATERIAL 1,Material,2,2,2,2
11,Day 4,MATERIAL 1,Material,2,2,2,2
12,Day 5,MATERIAL 1,Material,2,2,2,2
13,Day 6,MATERIAL 1,Material,2,2,2,2
