,Day,Name,Type,Start,Income,Outcome,End
0,Day 0,PRODUCT,Product,0,1,0,1
1,Day 1,PRODUCT,Product,1,2,0,3
2,Day 2,PRODUCT,Product,3,2,0,5
3,Day 3,PRODUCT,Product,5,2,0,7
4,Day 4,PRODUCT,Product,7,2,0,9
5,Day 5,PRODUCT,Product,9,2,0,11
6,Day 6,PRODUCT,Product,11,2,0,13
7,Day 7,PRODUCT,Product,13,2,13,2
8,Day 8,PRODUCT,Product,2,2,0,4
9,Day 9,PRODUCT,Product,4,2,0,6
10,Day 10,PRODUCT,Product,6,2,0,8
11,Day 11,PRODUCT,Product,8,2,0,10
12,Day 12,PRODUCT,Product,10,2,0,12
13,Day 13,PRODUCT,Product,12,2,0,14
14,Day 14,PRODUCT,Product,14,2,14,2
15,Day 15,PRODUCT,Product,2,2,0,4
16,Day 16,PRODUCT,Product,4,2,0,6
17,Day 17,PRODUCT,Product,6,2,0,8
18,Day 18,PRODUCT,Product,8,2,0,10
19,Day 19,PRODUCT,Product,10,2,0,12
20,Day 20,PRODUCT,Product,12,2,0,14
21,Day 21,PRODUCT,Product,14,2,14,2
22,Day 22,PRODUCT,Product,2,2,0,4
23,Day 23,PRODUCT,Product,4,2,0,6
24,Day 24,PRODUCT,Product,6,2,0,8
25,Day 25,PRODUCT,Product,8,2,0,10
26,Day 26,PRODUCT,Product,10,2,0,12
27,Day 27,PRODUCT,Product,12,2,0,14
28,Day 28,PRODUCT,Product,14,2,14,2
29,Day 29,PRODUCT,Product,2,2,0,4
30,Day 30,PRODUCT,Product,4,2,0,6
31,Day 31,PRODUCT,Product,6,2,0,8
32,Day 32,PRODUCT,Product,8,2,0,10
33,Day 33,PRODUCT,Product,10,2,0,12
34,Day 34,PRODUCT,Product,12,2,0,14
35,Day 35,PRODUCT,Product,14,2,14,2
36,Day 36,PRODUCT,Product,2,2,0,4
37,Day 37,PRODUCT,Product,4,2,0,6
38,Day 38,PRODUCT,Product,6,2,0,8
39,Day 39,PRODUCT,Product,8,2,0,10
40,Day 40,PRODUCT,Product,10,2,0,12
41,Day 41,PRODUCT,Product,12,2,0,14
42,Day 42,PRODUCT,Product,14,2,14,2
43,Day 43,PRODUCT,Product,2,2,0,4
44,Day 44,PRODUCT,Product,4,2,0,6
45,Day 45,PRODUCT,Product,6,2,0,8
46,Day 46,PRODUCT,Product,8,2,0,10
47,Day 47,PRODUCT,Product,10,2,0,12
48,Day 48,PRODUCT,Product,12,2,0,14
49,Day 49,PRODUCT,Product,14,2,14,2
50,Day 0,MATERIAL 1,Material,2,2,2,2
51,Day 1,MATERIAL 1,Material,2,2,2,2
52,Day 2,MATERIAL 1,Material,2,2,2,2
53,Day 3,MATERIAL 1,Material,2,2,2,2
54,Day 4,MATERIAL 1,Material,2,2,2,2
55,Day 5,MATERIAL 1,Material,2,2,2,2
56,Day 6,MATERIAL 1,Material,2,2,2,2
57,Day 7,MATERIAL 1,Material,2,2,2,2
58,Day 8,MATERIAL 1,Material,2,2,2,2
59,Day 9,MATERIAL 1,Material,2,2,2,2
60,Day 10,MATERIAL 1,Material,2,2,2,2
61,Day 11,MATERIAL 1,Material,2,2,2,2
62,Day 12,MATERIAL 1,Material,2,2,2,2
63,Day 13,MATERIAL 1,Material,2,2,2,2
64,Day 14,MATERIAL 1,Material,2,2,2,2
65,Day 15,MATERIAL 1,Material,2,2,2,2
66,Day 16,MATERIAL 1,Material,2,2,2,2
67,Day 17,MATERIAL 1,Material,2,2,2,2
68,Day 18,MATERIAL 1,Material,2,2,2,2
69,Day 19,MATERIAL 1,Material,2,2,2,2
70,Day 20,MATERIAL 1,Material,2,2,2,2
71,Day 21,MATERIAL 1,Material,2,2,2,2
72,Day 22,MATERIAL 1,Material,2,2,2,2
73,Day 23,MATERIAL 1,Material,2,2,2,2
74,Day 24,MATERIAL 1,Material,2,2,2,2
75,Day 25,MATERIAL 1,Material,2,2,2,2
76,Day 26,MATERIAL 1,Material,2,2,2,2
77,Day 27,MATERIAL 1,Material,2,2,2,2
78,Day 28,MATERIAL 1,Material,2,2,2,2
79,Day 29,MATERIAL 1,Material,2,2,2,2
80,Day 30,MATERIAL 1,Material,2,2,2,2
81,Day 31,MATERIAL 1,Material,2,2,2,2
82,Day 32,MATERIAL 1,Material,2,2,2,2
83,Day 33,MATERIAL 1,Material,2,2,2,2
84,Day 34,MATERIAL 1,Material,2,2,2,2
85,Day 35,MATERIAL 1,Material,2,2,2,2
86,Day 36,MATERIAL 1,Material,2,2,2,2
87,Day 37,MATERIAL 1,Material,2,2,2,2
88,Day 38,MATERIAL 1,Material,2,2,2,2
89,Day 39,MATERIAL 1,Material,2,2,2,2
90,Day 40,MATERIAL 1,Material,2,2,2,2
91,Day 41,MATERIAL 1,Material,2,2,2,2
92,Day 42,MATERIAL 1,Material,2,2,2,2
93,Day 43,MATERIAL 1,Material,2,2,2,2
94,Day 44,MATERIAL 1,Material,2,2,2,2
95,Day 45,MATERIAL 1,Material,2,2,2,2
96,Day 46,MATERIAL 1,Material,2,2,2,2
97,Day 47,MATERIAL 1,Material,2,2,2,2
98,Day 48,MATERIAL 1,Material,2,2,2,2
99,Day 49,MATERIAL 1,Material,2,2,2,2
