,Day,Name,Type,Start,Income,Outcome,End
0,Day 0,PRODUCT,Product,10,0,0,10
1,Day 1,PRODUCT,Product,10,0,0,10
2,Day 2,PRODUCT,Product,10,0,0,10
3,Day 3,PRODUCT,Product,10,0,0,10
4,Day 4,PRODUCT,Product,10,0,0,10
5,Day 5,PRODUCT,Product,10,0,0,10
6,Day 6,PRODUCT,Product,10,0,0,10
7,Day 7,PRODUCT,Product,10,0,5,5
8,Day 8,PRODUCT,Product,5,0,0,5
9,Day 9,PRODUCT,Product,5,0,0,5
10,Day 10,PRODUCT,Product,5,0,0,5
11,Day 11,PRODUCT,Product,5,0,0,5
12,Day 12,PRODUCT,Product,5,0,0,5
13,Day 13,PRODUCT,Product,5,0,0,5
14,Day 14,PRODUCT,Product,5,0,5,0
15,Day 15,PRODUCT,Product,0,0,0,0
16,Day 16,PRODUCT,Product,0,0,0,0
17,Day 17,PRODUCT,Product,0,0,0,0
18,Day 18,PRODUCT,Product,0,0,0,0
19,Day 19,PRODUCT,Product,0,0,0,0
20,Day 20,PRODUCT,Product,0,0,0,0
21,Day 21,PRODUCT,Product,0,0,0,0
22,Day 22,PRODUCT,Product,0,0,0,0
23,Day 23,PRODUCT,Product,0,0,0,0
24,Day 24,PRODUCT,Product,0,0,0,0
25,Day 25,PRODUCT,Product,0,0,0,0
26,Day 26,PRODUCT,Product,0,0,0,0
27,Day 27,PRODUCT,Product,0,0,0,0
28,Day 28,PRODUCT,Product,0,0,0,0
29,Day 29,PRODUCT,Product,0,0,0,0
30,Day 30,PRODUCT,Product,0,0,0,0
31,Day 31,PRODUCT,Product,0,0,0,0
32,Day 32,PRODUCT,Product,0,0,0,0
33,Day 33,PRODUCT,Product,0,0,0,0
34,Day 34,PRODUCT,Product,0,0,0,0
35,Day 35,PRODUCT,Product,0,0,0,0
36,Day 36,PRODUCT,Product,0,0,0,0
37,Day 37,PRODUCT,Product,0,0,0,0
38,Day 38,PRODUCT,Product,0,0,0,0
39,Day 39,PRODUCT,Product,0,0,0,0
40,Day 40,PRODUCT,Product,0,0,0,0
41,Day 41,PRODUCT,Product,0,0,0,0
42,Day 42,PRODUCT,Product,0,0,0,0
43,Day 43,PRODUCT,Product,0,0,0,0
44,Day 44,PRODUCT,Product,0,0,0,0
45,Day 45,PRODUCT,Product,0,0,0,0
46,Day 46,PRODUCT,Product,0,0,0,0
47,Day 47,PRODUCT,Product,0,0,0,0
48,Day 48,PRODUCT,Product,0,0,0,0
49,Day 49,PRODUCT,Product,0,0,0,0
50,Day 50,PRODUCT,Product,0,0,0,0
51,Day 51,PRODUCT,Product,0,0,0,0
52,Day 52,PRODUCT,Product,0,0,0,0
53,Day 53,PRODUCT,Product,0,0,0,0
54,Day 54,PRODUCT,Product,0,0,0,0
55,Day 55,PRODUCT,Product,0,0,0,0
56,Day 56,PRODUCT,Product,0,0,0,0
57,Day 57,PRODUCT,Product,0,0,0,0
58,Day 58,PRODUCT,Product,0,0,0,0
59,Day 59,PRODUCT,Product,0,0,0,0
60,Day 60,PRODUCT,Product,0,0,0,0
61,Day 61,PRODUCT,Product,0,0,0,0
62,Day 62,PRODUCT,Product,0,0,0,0
63,Day 63,PRODUCT,Product,0,0,0,0
64,Day 64,PRODUCT,Product,0,0,0,0
65,Day 65,PRODUCT,Product,0,0,0,0
66,Day 66,PRODUCT,Product,0,0,0,0
67,Day 67,PRODUCT,Product,0,0,0,0
68,Day 68,PRODUCT,Product,0,0,0,0
69,Day 69,PRODUCT,Product,0,0,0,0
70,Day 70,PRODUCT,Product,0,0,0,0
71,Day 71,PRODUCT,Product,0,0,0,0
72,Day 72,PRODUCT,Product,0,0,0,0
73,Day 73,PRODUCT,Product,0,0,0,0
74,Day 74,PRODUCT,Product,0,0,0,0
75,Day 75,PRODUCT,Product,0,0,0,0
76,Day 76,PRODUCT,Product,0,0,0,0
77,Day 77,PRODUCT,Product,0,0,0,0
78,Day 78,PRODUCT,Product,0,0,0,0
79,Day 79,PRODUCT,Product,0,0,0,0
80,Day 80,PRODUCT,Product,0,0,0,0
81,Day 81,PRODUCT,Product,0,0,0,0
82,Day 82,PRODUCT,Product,0,0,0,0
83,Day 83,PRODUCT,Product,0,0,0,0
84,Day 84,PRODUCT,Product,0,0,0,0
85,Day 85,PRODUCT,Product,0,0,0,0
86,Day 86,PRODUCT,Product,0,0,0,0
87,Day 87,PRODUCT,Product,0,0,0,0
88,Day 88,PRODUCT,Product,0,0,0,0
89,Day 89,PRODUCT,Product,0,0,0,0
90,Day 90,PRODUCT,Product,0,0,0,0
91,Day 91,PRODUCT,Product,0,0,0,0
92,Day 92,PRODUCT,Product,0,0,0,0
93,Day 93,PRODUCT,Product,0,0,0,0
94,Day 94,PRODUCT,Product,0,0,0,0
95,Day 95,PRODUCT,Product,0,0,0,0
96,Day 96,PRODUCT,Product,0,0,0,0
97,Day 97,PRODUCT,Product,0,0,0,0
98,Day 98,PRODUCT,Product,0,0,0,0
99,Day 99,PRODUCT,Product,0,0,0,0
100,Day 0,MATERIAL 1,Material,10,15,2,23
101,Day 1,MATERIAL 1,Material,23,15,2,36
102,Day 2,MATERIAL 1,Material,36,0,2,34
103,Day 3,MATERIAL 1,Material,34,0,2,32
104,Day 4,MATERIAL 1,Material,32,0,2,30
105,Day 5,MATERIAL 1,Material,30,0,2,28
106,Day 6,MATERIAL 1,Material,28,0,2,26
107,Day 7,MATERIAL 1,Material,26,0,2,24
108,Day 8,MATERIAL 1,Material,24,0,2,22
109,Day 9,MATERIAL 1,Material,22,0,2,20
110,Day 10,MATERIAL 1,Material,20,0,2,18
111,Day 11,MATERIAL 1,Material,18,0,2,16
112,Day 12,MATERIAL 1,Material,16,0,2,14
113,Day 13,MATERIAL 1,Material,14,0,2,12
114,Day 14,MATERIAL 1,Material,12,0,2,10
115,Day 15,MATERIAL 1,Material,10,0,2,8
116,Day 16,MATERIAL 1,Material,8,15,2,21
117,Day 17,MATERIAL 1,Material,21,15,2,34
118,Day 18,MATERIAL 1,Material,34,0,2,32
119,Day 19,MATERIAL 1,Material,32,0,2,30
120,Day 20,MATERIAL 1,Material,30,0,2,28
121,Day 21,MATERIAL 1,Material,28,0,2,26
122,Day 22,MATERIAL 1,Material,26,0,2,24
123,Day 23,MATERIAL 1,Material,24,0,2,22
124,Day 24,MATERIAL 1,Material,22,0,2,20
125,Day 25,MATERIAL 1,Material,20,0,2,18
126,Day 26,MATERIAL 1,Material,18,0,2,16
127,Day 27,MATERIAL 1,Material,16,0,2,14
128,Day 28,MATERIAL 1,Material,14,0,2,12
