,Day,Name,Type,Start,Income,Outcome,End
0,Day 0,PRODUCT,Product,0,2,2,0
1,Day 1,PRODUCT,Product,0,2,2,0
2,Day 2,PRODUCT,Product,0,2,2,0
3,Day 3,PRODUCT,Product,0,2,2,0
4,Day 4,PRODUCT,Product,0,2,2,0
5,Day 5,PRODUCT,Product,0,2,2,0
6,Day 6,PRODUCT,Product,0,2,2,0
7,Day 7,PRODUCT,Product,0,2,2,0
8,Day 8,PRODUCT,Product,0,2,2,0
9,Day 9,PRODUCT,Product,0,2,2,0
10,Day 10,PRODUCT,Product,0,2,2,0
11,Day 11,PRODUCT,Product,0,2,2,0
12,Day 12,PRODUCT,Product,0,2,2,0
13,Day 13,PRODUCT,Product,0,2,2,0
14,Day 14,PRODUCT,Product,0,2,2,0
15,Day 15,PRODUCT,Product,0,2,2,0
16,Day 16,PRODUCT,Product,0,2,2,0
17,Day 17,PRODUCT,Product,0,2,2,0
18,Day 18,PRODUCT,Product,0,2,2,0
19,Day 19,PRODUCT,Product,0,2,2,0
20,Day 20,PRODUCT,Product,0,2,2,0
21,Day 21,PRODUCT,Product,0,2,2,0
22,Day 22,PRODUCT,Product,0,2,2,0
23,Day 23,PRODUCT,Product,0,2,2,0
24,Day 24,PRODUCT,Product,0,2,2,0
25,Day 25,PRODUCT,Product,0,2,2,0
26,Day 26,PRODUCT,Product,0,2,2,0
27,Day 27,PRODUCT,Product,0,2,2,0
28,Day 28,PRODUCT,Product,0,2,2,0
29,Day 29,PRODUCT,Product,0,2,2,0
30,Day 0,MATERIAL 1,Material,2,4,2,4
31,Day 1,MATERIAL 1,Material,4,4,2,6
32,Day 2,MATERIAL 1,Material,6,4,2,8
33,Day 3,MATERIAL 1,Material,8,4,2,10
34,Day 4,MATERIAL 1,Material,10,4,2,12
35,Day 5,MATERIAL 1,Material,12,4,2,14
36,Day 6,MATERIAL 1,Material,14,4,2,16
37,Day 7,MATERIAL 1,Material,16,4,2,18
38,Day 8,MATERIAL 1,Material,18,4,2,20
39,Day 9,MATERIAL 1,Material,20,4,2,22
40,Day 10,MATERIAL 1,Material,22,4,2,24
41,Day 11,MATERIAL 1,Material,24,4,2,26
42,Day 12,MATERIAL 1,Material,26,4,2,28
43,Day 13,MATERIAL 1,Material,28,4,2,30
44,Day 14,MATERIAL 1,Material,30,4,2,32
45,Day 15,MATERIAL 1,Material,32,4,2,34
46,Day 16,MATERIAL 1,Material,34,4,2,36
47,Day 17,MATERIAL 1,Material,36,4,2,38
48,Day 18,MATERIAL 1,Material,38,4,2,40
49,Day 19,MATERIAL 1,Material,40,4,2,42
50,Day 20,MATERIAL 1,Material,42,4,2,44
51,Day 21,MATERIAL 1,Material,44,4,2,46
52,Day 22,MATERIAL 1,Material,46,4,2,48
53,Day 23,MATERIAL 1,Material,48,4,2,50
54,Day 24,MATERIAL 1,Material,50,4,2,52
55,Day 25,MATERIAL 1,Material,52,4,2,52
56,Day 26,MATERIAL 1,Material,52,4,2,52
57,Day 27,MATERIAL 1,Material,52,4,2,52
58,Day 28,MATERIAL 1,Material,52,4,2,52
59,Day 29,MATERIAL 1,Material,52,4,2,52
