,0,1,2,3,4
0,1,0,14,13,[0]
1,2,0,14,12,[5]
2,3,3,14,11,[1]
3,5,2,14,9,[4]
4,7,4,14,7,[1]
5,9,3,14,5,[0]
6,11,1,14,3,[1]
7,2,0,14,12,[3]
8,4,1,14,10,[4]
9,6,3,14,8,[3]
10,8,4,14,6,[1]
11,10,3,14,4,[1]
12,12,2,14,2,[5]
13,14,5,14,0,[0]
14,2,3,14,12,[3]
15,4,4,14,10,[2]
16,6,4,14,8,[0]
17,8,2,14,6,[0]
18,10,0,14,4,[1]
19,12,0,14,2,[5]
20,13,3,14,1,[3]
21,2,4,14,12,[1]
22,4,3,14,10,[0]
23,6,1,14,8,[2]
24,8,1,14,6,[1]
25,10,0,14,4,[4]
26,12,2,14,2,[1]
27,14,1,14,0,[3]
28,2,2,14,12,[2]
29,4,2,14,10,[5]
30,6,5,14,8,[4]
31,8,7,14,6,[3]
32,10,8,14,4,[2]
33,12,8,14,2,[0]
34,14,6,14,0,[4]
35,2,8,14,12,[2]
36,4,8,14,10,[5]
37,6,11,14,8,[0]
38,8,9,14,6,[1]
39,10,8,14,4,[3]
40,12,9,14,2,[2]
41,14,9,14,0,[0]
42,2,7,14,12,[2]
43,4,7,14,10,[4]
44,6,9,14,8,[0]
45,8,7,14,6,[5]
46,10,10,14,4,[0]
47,12,8,14,2,[2]
48,14,8,14,0,[1]
49,2,7,14,12,[1]
50,4,6,14,10,[2]
51,6,6,14,8,[2]
52,8,6,14,6,[1]
53,10,5,14,4,[4]
54,12,7,14,2,[1]
55,14,6,14,0,[0]
56,2,4,14,12,[3]
57,4,5,14,10,[2]
58,6,5,14,8,[1]
59,8,4,14,6,[0]
60,10,2,14,4,[5]
61,12,5,14,2,[0]
62,14,3,14,0,[3]
63,2,4,14,12,[2]
64,4,4,14,10,[5]
65,6,7,14,8,[2]
66,8,7,14,6,[3]
67,10,8,14,4,[5]
68,12,11,14,2,[4]
69,14,13,14,0,[3]
70,2,14,14,12,[1]
71,4,13,14,10,[4]
72,6,15,14,8,[0]
73,8,13,14,6,[4]
74,10,15,14,4,[5]
75,12,18,14,2,[5]
76,14,21,14,0,[5]
77,2,24,14,12,[1]
78,4,23,14,10,[0]
79,6,21,14,8,[4]
80,8,23,14,6,[0]
81,10,21,14,4,[1]
82,12,20,14,2,[3]
83,14,21,14,0,[3]
84,2,22,14,12,[1]
