,Day,Name,Type,Start,Income,Outcome,End
0,Day 0,PRODUCT,Product,10,1,0,11
1,Day 1,PRODUCT,Product,11,2,0,13
2,Day 2,PRODUCT,Product,13,2,0,15
3,Day 3,PRODUCT,Product,15,2,0,17
4,Day 4,PRODUCT,Product,17,2,0,19
5,Day 5,PRODUCT,Product,19,2,5,16
6,Day 6,PRODUCT,Product,16,2,0,18
7,Day 7,PRODUCT,Product,18,2,0,20
8,Day 8,PRODUCT,Product,20,1,0,21
9,Day 9,PRODUCT,Product,21,0,0,21
10,Day 10,PRODUCT,Product,21,0,0,21
11,Day 11,PRODUCT,Product,21,1,0,22
12,Day 12,PRODUCT,Product,22,2,5,19
13,Day 13,PRODUCT,Product,19,1,0,20
14,Day 14,PRODUCT,Product,20,0,0,20
15,Day 15,PRODUCT,Product,20,0,0,20
16,Day 16,PRODUCT,Product,20,1,0,21
17,Day 17,PRODUCT,Product,21,2,0,23
18,Day 18,PRODUCT,Product,23,1,0,24
19,Day 19,PRODUCT,Product,24,0,5,19
20,Day 20,PRODUCT,Product,19,0,0,19
21,Day 21,PRODUCT,Product,19,1,0,20
22,Day 22,PRODUCT,Product,20,2,0,22
23,Day 23,PRODUCT,Product,22,2,0,24
24,Day 24,PRODUCT,Product,24,2,0,26
25,Day 25,PRODUCT,Product,26,2,0,28
26,Day 26,PRODUCT,Product,28,1,5,24
27,Day 27,PRODUCT,Product,24,0,0,24
28,Day 28,PRODUCT,Product,24,0,0,24
29,Day 29,PRODUCT,Product,24,1,0,25
30,Day 0,MATERIAL 1.1,Material,10,3,2,11
31,Day 1,MATERIAL 1.1,Material,11,0,2,9
32,Day 2,MATERIAL 1.1,Material,9,5,2,12
33,Day 3,MATERIAL 1.1,Material,12,0,2,10
34,Day 4,MATERIAL 1.1,Material,10,3,2,11
35,Day 5,MATERIAL 1.1,Material,11,0,2,9
36,Day 6,MATERIAL 1.1,Material,9,2,2,9
37,Day 7,MATERIAL 1.1,Material,9,0,2,7
38,Day 8,MATERIAL 1.1,Material,7,5,2,10
39,Day 9,MATERIAL 1.1,Material,10,0,2,8
40,Day 10,MATERIAL 1.1,Material,8,4,1,11
41,Day 11,MATERIAL 1.1,Material,11,0,2,9
42,Day 12,MATERIAL 1.1,Material,9,3,2,10
43,Day 13,MATERIAL 1.1,Material,10,0,2,8
44,Day 14,MATERIAL 1.1,Material,8,4,1,11
45,Day 15,MATERIAL 1.1,Material,11,0,2,9
46,Day 16,MATERIAL 1.1,Material,9,3,2,10
47,Day 17,MATERIAL 1.1,Material,10,0,2,8
48,Day 18,MATERIAL 1.1,Material,8,5,2,11
49,Day 19,MATERIAL 1.1,Material,11,0,2,9
50,Day 20,MATERIAL 1.1,Material,9,0,2,7
51,Day 21,MATERIAL 1.1,Material,7,0,2,5
52,Day 22,MATERIAL 1.1,Material,5,2,2,5
53,Day 23,MATERIAL 1.1,Material,5,0,2,3
54,Day 24,MATERIAL 1.1,Material,3,2,1,4
55,Day 25,MATERIAL 1.1,Material,4,0,2,2
56,Day 26,MATERIAL 1.1,Material,2,2,0,4
57,Day 27,MATERIAL 1.1,Material,4,0,0,4
58,Day 28,MATERIAL 1.1,Material,4,1,2,3
59,Day 29,MATERIAL 1.1,Material,3,0,2,1
60,Day 0,MATERIAL 2.1,Material,10,0,2,8
61,Day 1,MATERIAL 2.1,Material,8,0,2,6
62,Day 2,MATERIAL 2.1,Material,6,0,2,4
63,Day 3,MATERIAL 2.1,Material,4,4,2,6
64,Day 4,MATERIAL 2.1,Material,6,0,2,4
65,Day 5,MATERIAL 2.1,Material,4,0,2,2
66,Day 6,MATERIAL 2.1,Material,2,2,2,2
67,Day 7,MATERIAL 2.1,Material,2,0,1,1
68,Day 8,MATERIAL 2.1,Material,1,0,1,0
69,Day 9,MATERIAL 2.1,Material,0,4,0,4
70,Day 10,MATERIAL 2.1,Material,4,0,0,4
71,Day 11,MATERIAL 2.1,Material,4,0,2,2
72,Day 12,MATERIAL 2.1,Material,2,4,2,4
73,Day 13,MATERIAL 2.1,Material,4,0,0,4
74,Day 14,MATERIAL 2.1,Material,4,0,0,4
75,Day 15,MATERIAL 2.1,Material,4,5,0,9
76,Day 16,MATERIAL 2.1,Material,9,0,2,7
77,Day 17,MATERIAL 2.1,Material,7,0,2,5
78,Day 18,MATERIAL 2.1,Material,5,0,0,5
79,Day 19,MATERIAL 2.1,Material,5,0,0,5
80,Day 20,MATERIAL 2.1,Material,5,0,0,5
81,Day 21,MATERIAL 2.1,Material,5,5,2,8
82,Day 22,MATERIAL 2.1,Material,8,0,2,6
83,Day 23,MATERIAL 2.1,Material,6,0,2,4
