,Day,Name,Type,Start,Income,Outcome,End
0,Day 0,PRODUCT,Product,0,2,0,2
1,Day 1,PRODUCT,Product,2,2,0,4
2,Day 2,PRODUCT,Product,4,2,0,6
3,Day 3,PRODUCT,Product,6,2,0,8
4,Day 4,PRODUCT,Product,8,2,0,10
5,Day 5,PRODUCT,Product,10,2,0,12
6,Day 6,PRODUCT,Product,12,2,14,0
7,Day 7,PRODUCT,Product,0,2,0,2
8,Day 8,PRODUCT,Product,2,2,0,4
9,Day 9,PRODUCT,Product,4,2,0,6
10,Day 10,PRODUCT,Product,6,2,0,8
11,Day 11,PRODUCT,Product,8,2,0,10
12,Day 12,PRODUCT,Product,10,2,0,12
13,Day 13,PRODUCT,Product,12,2,14,0
14,Day 14,PRODUCT,Product,0,2,0,2
15,Day 15,PRODUCT,Product,2,2,0,4
16,Day 16,PRODUCT,Product,4,2,0,6
17,Day 17,PRODUCT,Product,6,2,0,8
18,Day 18,PRODUCT,Product,8,2,0,10
19,Day 19,PRODUCT,Product,10,2,0,12
20,Day 20,PRODUCT,Product,12,2,14,0
21,Day 21,PRODUCT,Product,0,2,0,2
22,Day 22,PRODUCT,Product,2,2,0,4
23,Day 23,PRODUCT,Product,4,2,0,6
24,Day 24,PRODUCT,Product,6,2,0,8
25,Day 25,PRODUCT,Product,8,2,0,10
26,Day 26,PRODUCT,Product,10,2,0,12
27,Day 27,PRODUCT,Product,12,2,14,0
28,Day 28,PRODUCT,Product,0,2,0,2
29,Day 29,PRODUCT,Product,2,2,0,4
30,Day 30,PRODUCT,Product,4,2,0,6
31,Day 31,PRODUCT,Product,6,2,0,8
32,Day 32,PRODUCT,Product,8,2,0,10
33,Day 33,PRODUCT,Product,10,2,0,12
34,Day 34,PRODUCT,Product,12,2,14,0
35,Day 35,PRODUCT,Product,0,2,0,2
36,Day 36,PRODUCT,Product,2,2,0,4
37,Day 37,PRODUCT,Product,4,2,0,6
38,Day 38,PRODUCT,Product,6,2,0,8
39,Day 39,PRODUCT,Product,8,2,0,10
40,Day 40,PRODUCT,Product,10,2,0,12
41,Day 41,PRODUCT,Product,12,2,14,0
42,Day 42,PRODUCT,Product,0,2,0,2
43,Day 43,PRODUCT,Product,2,2,0,4
44,Day 44,PRODUCT,Product,4,2,0,6
45,Day 45,PRODUCT,Product,6,2,0,8
46,Day 46,PRODUCT,Product,8,2,0,10
47,Day 47,PRODUCT,Product,10,2,0,12
48,Day 48,PRODUCT,Product,12,2,14,0
49,Day 49,PRODUCT,Product,0,2,0,2
50,Day 50,PRODUCT,Product,2,2,0,4
51,Day 51,PRODUCT,Product,4,2,0,6
52,Day 52,PRODUCT,Product,6,2,0,8
53,Day 53,PRODUCT,Product,8,2,0,10
54,Day 54,PRODUCT,Product,10,2,0,12
55,Day 55,PRODUCT,Product,12,2,14,0
56,Day 56,PRODUCT,Product,0,2,0,2
57,Day 57,PRODUCT,Product,2,2,0,4
58,Day 58,PRODUCT,Product,4,2,0,6
59,Day 59,PRODUCT,Product,6,2,0,8
60,Day 60,PRODUCT,Product,8,2,0,10
61,Day 61,PRODUCT,Product,10,2,0,12
62,Day 62,PRODUCT,Product,12,2,14,0
63,Day 63,PRODUCT,Product,0,2,0,2
64,Day 64,PRODUCT,Product,2,2,0,4
65,Day 65,PRODUCT,Product,4,2,0,6
66,Day 66,PRODUCT,Product,6,2,0,8
67,Day 67,PRODUCT,Product,8,2,0,10
68,Day 68,PRODUCT,Product,10,2,0,12
69,Day 69,PRODUCT,Product,12,2,14,0
70,Day 70,PRODUCT,Product,0,2,0,2
71,Day 71,PRODUCT,Product,2,2,0,4
72,Day 72,PRODUCT,Product,4,2,0,6
73,Day 73,PRODUCT,Product,6,2,0,8
74,Day 74,PRODUCT,Product,8,2,0,10
75,Day 75,PRODUCT,Product,10,2,0,12
76,Day 76,PRODUCT,Product,12,2,14,0
77,Day 77,PRODUCT,Product,0,2,0,2
78,Day 78,PRODUCT,Product,2,2,0,4
79,Day 79,PRODUCT,Product,4,2,0,6
80,Day 80,PRODUCT,Product,6,2,0,8
81,Day 81,PRODUCT,Product,8,2,0,10
82,Day 82,PRODUCT,Product,10,2,0,12
83,Day 83,PRODUCT,Product,12,2,14,0
84,Day 84,PRODUCT,Product,0,2,0,2
85,Day 85,PRODUCT,Product,2,2,0,4
86,Day 86,PRODUCT,Product,4,2,0,6
87,Day 87,PRODUCT,Product,6,2,0,8
88,Day 88,PRODUCT,Product,8,2,0,10
89,Day 89,PRODUCT,Product,10,2,0,12
90,Day 90,PRODUCT,Product,12,2,14,0
91,Day 91,PRODUCT,Product,0,2,0,2
92,Day 92,PRODUCT,Product,2,2,0,4
93,Day 93,PRODUCT,Product,4,2,0,6
94,Day 94,PRODUCT,Product,6,2,0,8
95,Day 95,PRODUCT,Product,8,2,0,10
96,Day 96,PRODUCT,Product,10,2,0,12
97,Day 97,PRODUCT,Product,12,2,14,0
98,Day 0,MATERIAL 1,Material,2,2,2,2
99,Day 1,MATERIAL 1,Material,2,2,2,2
100,Day 2,MATERIAL 1,Material,2,2,2,2
101,Day 3,MATERIAL 1,Material,2,2,2,2
102,Day 4,MATERIAL 1,Material,2,2,2,2
103,Day 5,MATERIAL 1,Material,2,2,2,2
104,Day 6,MATERIAL 1,Material,2,2,2,2
105,Day 7,MATERIAL 1,Material,2,2,2,2
106,Day 8,MATERIAL 1,Material,2,2,2,2
107,Day 9,MATERIAL 1,Material,2,2,2,2
108,Day 10,MATERIAL 1,Material,2,2,2,2
109,Day 11,MATERIAL 1,Material,2,2,2,2
110,Day 12,MATERIAL 1,Material,2,2,2,2
111,Day 13,MATERIAL 1,Material,2,2,2,2
112,Day 14,MATERIAL 1,Material,2,2,2,2
113,Day 15,MATERIAL 1,Material,2,2,2,2
114,Day 16,MATERIAL 1,Material,2,2,2,2
115,Day 17,MATERIAL 1,Material,2,2,2,2
116,Day 18,MATERIAL 1,Material,2,2,2,2
117,Day 19,MATERIAL 1,Material,2,2,2,2
118,Day 20,MATERIAL 1,Material,2,2,2,2
119,Day 21,MATERIAL 1,Material,2,2,2,2
120,Day 22,MATERIAL 1,Material,2,2,2,2
121,Day 23,MATERIAL 1,Material,2,2,2,2
122,Day 24,MATERIAL 1,Material,2,2,2,2
123,Day 25,MATERIAL 1,Material,2,2,2,2
124,Day 26,MATERIAL 1,Material,2,2,2,2
125,Day 27,MATERIAL 1,Material,2,2,2,2
126,Day 28,MATERIAL 1,Material,2,2,2,2
127,Day 29,MATERIAL 1,Material,2,2,2,2
128,Day 30,MATERIAL 1,Material,2,2,2,2
129,Day 31,MATERIAL 1,Material,2,2,2,2
130,Day 32,MATERIAL 1,Material,2,2,2,2
131,Day 33,MATERIAL 1,Material,2,2,2,2
132,Day 34,MATERIAL 1,Material,2,2,2,2
133,Day 35,MATERIAL 1,Material,2,2,2,2
134,Day 36,MATERIAL 1,Material,2,2,2,2
135,Day 37,MATERIAL 1,Material,2,2,2,2
136,Day 38,MATERIAL 1,Material,2,2,2,2
137,Day 39,MATERIAL 1,Material,2,2,2,2
138,Day 40,MATERIAL 1,Material,2,2,2,2
139,Day 41,MATERIAL 1,Material,2,2,2,2
140,Day 42,MATERIAL 1,Material,2,2,2,2
141,Day 43,MATERIAL 1,Material,2,2,2,2
142,Day 44,MATERIAL 1,Material,2,2,2,2
143,Day 45,MATERIAL 1,Material,2,2,2,2
144,Day 46,MATERIAL 1,Material,2,2,2,2
145,Day 47,MATERIAL 1,Material,2,2,2,2
146,Day 48,MATERIAL 1,Material,2,2,2,2
147,Day 49,MATERIAL 1,Material,2,2,2,2
148,Day 50,MATERIAL 1,Material,2,2,2,2
149,Day 51,MATERIAL 1,Material,2,2,2,2
150,Day 52,MATERIAL 1,Material,2,2,2,2
151,Day 53,MATERIAL 1,Material,2,2,2,2
152,Day 54,MATERIAL 1,Material,2,2,2,2
153,Day 55,MATERIAL 1,Material,2,2,2,2
154,Day 56,MATERIAL 1,Material,2,2,2,2
155,Day 57,MATERIAL 1,Material,2,2,2,2
156,Day 58,MATERIAL 1,Material,2,2,2,2
157,Day 59,MATERIAL 1,Material,2,2,2,2
158,Day 60,MATERIAL 1,Material,2,2,2,2
159,Day 61,MATERIAL 1,Material,2,2,2,2
160,Day 62,MATERIAL 1,Material,2,2,2,2
161,Day 63,MATERIAL 1,Material,2,2,2,2
162,Day 64,MATERIAL 1,Material,2,2,2,2
163,Day 65,MATERIAL 1,Material,2,2,2,2
164,Day 66,MATERIAL 1,Material,2,2,2,2
165,Day 67,MATERIAL 1,Material,2,2,2,2
166,Day 68,MATERIAL 1,Material,2,2,2,2
167,Day 69,MATERIAL 1,Material,2,2,2,2
168,Day 70,MATERIAL 1,Material,2,2,2,2
169,Day 71,MATERIAL 1,Material,2,2,2,2
170,Day 72,MATERIAL 1,Material,2,2,2,2
171,Day 73,MATERIAL 1,Material,2,2,2,2
172,Day 74,MATERIAL 1,Material,2,2,2,2
173,Day 75,MATERIAL 1,Material,2,2,2,2
174,Day 76,MATERIAL 1,Material,2,2,2,2
175,Day 77,MATERIAL 1,Material,2,2,2,2
176,Day 78,MATERIAL 1,Material,2,2,2,2
177,Day 79,MATERIAL 1,Material,2,2,2,2
178,Day 80,MATERIAL 1,Material,2,2,2,2
179,Day 81,MATERIAL 1,Material,2,2,2,2
180,Day 82,MATERIAL 1,Material,2,2,2,2
181,Day 83,MATERIAL 1,Material,2,2,2,2
182,Day 84,MATERIAL 1,Material,2,2,2,2
183,Day 85,MATERIAL 1,Material,2,2,2,2
184,Day 86,MATERIAL 1,Material,2,2,2,2
185,Day 87,MATERIAL 1,Material,2,2,2,2
186,Day 88,MATERIAL 1,Material,2,2,2,2
187,Day 89,MATERIAL 1,Material,2,2,2,2
188,Day 90,MATERIAL 1,Material,2,2,2,2
189,Day 91,MATERIAL 1,Material,2,2,2,2
190,Day 92,MATERIAL 1,Material,2,2,2,2
191,Day 93,MATERIAL 1,Material,2,2,2,2
192,Day 94,MATERIAL 1,Material,2,2,2,2
193,Day 95,MATERIAL 1,Material,2,2,2,2
194,Day 96,MATERIAL 1,Material,2,2,2,2
195,Day 97,MATERIAL 1,Material,2,2,2,2
