,Day,Name,Type,Start,Income,Outcome,End
0,Day 0,PRODUCT,Product,0,1,0,1
1,Day 1,PRODUCT,Product,1,1,0,2
2,Day 2,PRODUCT,Product,2,1,0,3
3,Day 3,PRODUCT,Product,3,1,0,4
4,Day 4,PRODUCT,Product,4,1,0,5
5,Day 5,PRODUCT,Product,5,1,0,6
6,Day 6,PRODUCT,Product,6,1,0,7
7,Day 7,PRODUCT,Product,7,1,7,1
8,Day 8,PRODUCT,Product,1,1,0,2
9,Day 9,PRODUCT,Product,2,1,0,3
10,Day 10,PRODUCT,Product,3,1,0,4
11,Day 11,PRODUCT,Product,4,1,0,5
12,Day 12,PRODUCT,Product,5,1,0,6
13,Day 13,PRODUCT,Product,6,1,0,7
14,Day 14,PRODUCT,Product,7,1,7,1
15,Day 15,PRODUCT,Product,1,1,0,2
16,Day 16,PRODUCT,Product,2,1,0,3
17,Day 17,PRODUCT,Product,3,1,0,4
18,Day 18,PRODUCT,Product,4,1,0,5
19,Day 19,PRODUCT,Product,5,1,0,6
20,Day 20,PRODUCT,Product,6,1,0,7
21,Day 21,PRODUCT,Product,7,1,7,1
22,Day 0,MATERIAL 1,Material,1,1,1,1
23,Day 1,MATERIAL 1,Material,1,1,1,1
24,Day 2,MATERIAL 1,Material,1,1,1,1
25,Day 3,MATERIAL 1,Material,1,1,1,1
26,Day 4,MATERIAL 1,Material,1,1,1,1
27,Day 5,MATERIAL 1,Material,1,1,1,1
28,Day 6,MATERIAL 1,Material,1,1,1,1
29,Day 7,MATERIAL 1,Material,1,1,1,1
30,Day 8,MATERIAL 1,Material,1,1,1,1
31,Day 9,MATERIAL 1,Material,1,1,1,1
32,Day 10,MATERIAL 1,Material,1,1,1,1
33,Day 11,MATERIAL 1,Material,1,1,1,1
34,Day 12,MATERIAL 1,Material,1,1,1,1
35,Day 13,MATERIAL 1,Material,1,1,1,1
36,Day 14,MATERIAL 1,Material,1,1,1,1
37,Day 15,MATERIAL 1,Material,1,1,1,1
38,Day 16,MATERIAL 1,Material,1,1,1,1
39,Day 17,MATERIAL 1,Material,1,1,1,1
40,Day 18,MATERIAL 1,Material,1,1,1,1
41,Day 19,MATERIAL 1,Material,1,1,1,1
42,Day 20,MATERIAL 1,Material,1,1,1,1
43,Day 21,MATERIAL 1,Material,1,1,1,1
