,RL_1000,META_1000,RL_2000,META_2000,RL_3000,META_3000,RL_4000,META_4000,RL_5000,META_5000
Case 01,-30732.14171218872,-30093.580556996665,-16298.100026702881,-29880.26666844686,-19599.042007700602,-22936.655502700807,-22291.682751719156,-22520.197056706747,-17835.432937113444,-23116.508369827272
Case 02,-23317.333333333332,-21378.7,-29368.633333333335,-16295.5,-29986.333333333332,-16258.833333333334,-33148.2,-16412.166666666668,-22186.5,-16288.833333333334
Case 03,-22719.033333333333,-12601.31672668457,-38093.150043996175,-12526.625034586588,-20147.764123153687,-12537.727846781412,-18786.76687151591,-12684.666696421305,-19314.344619878135,-12524.666695404052
Case 04,-23267.333333333332,-22135.066666666666,-22485.333333333332,-20809.766666666666,-21129.133333333335,-15090.5,-29188.233333333334,-13120.233333333334,-21488.366666666665,-25145.133333333335
Case 05,-23802.5,-35852.5916507721,-18626.833399709067,-19065.54164867401,-22276.917332458495,-28496.294448979697,-17765.07505200704,-15926.702835845947,-18508.32509918213,-14686.238937568665
Case 06,-24554.0,-30701.4,-24182.0,-14233.833333333334,-24388.666666666668,-14212.733333333334,-28922.833333333332,-14167.033333333333,-15537.733330535888,-14257.833333333334
Case 07,-23819.166666666668,-22976.144498443602,-28839.21155497233,-21874.286156717935,-21595.027866109212,-15748.847416877747,-25212.333814112346,-18156.280642763773,-26835.608725102742,-17639.300123850506
Case 08,-24670.666666666668,-14077.9,-36503.8,-14087.033333333333,-18451.033333333333,-14161.0,-20974.366666666665,-14093.833333333334,-14564.066666666668,-14031.566666666668
Case 09,-25665.833333333332,-21466.350200780234,-30102.5,-15437.400359853109,-23200.58393758138,-15435.97228978475,-26870.992294311523,-15340.391736857096,-13208.100060017903,-15333.975071716308
Case 10,-26027.333333333332,-25643.6,-45038.1,-18631.8,-44899.23333333333,-18933.7,-42245.46666666667,-19172.1,-26994.5,-19214.966666666667
Case 11,-30149.166666666668,-23333.01100845337,-41828.27778167724,-15490.089085388183,-15540.502284495036,-27218.70837198893,-25327.341547139487,-19454.883440653484,-12186.066526285807,-15377.30844599406
Case 12,-26154.0,-25270.8,-30065.333333333332,-35282.46666666667,-27149.366666666665,-28784.033333333333,-44390.5,-29120.6,-31070.066666666666,-33565.166666666664
