,Prod. InvenLevel,Prod. DailyChange,Mat. InvenLevel,Mat. DailyChange,Remaining Demand,ACTION
0,0,0,2,0,14,[2]
1,2,2,0,0,12,[2]
2,4,2,0,0,10,[2]
3,6,2,0,0,8,[2]
4,8,2,0,0,6,[2]
5,10,2,0,0,4,[2]
6,12,2,0,0,2,[2]
7,0,-12,0,0,14,[2]
8,2,2,0,0,12,[2]
9,4,2,0,0,10,[2]
10,6,2,0,0,8,[2]
11,8,2,0,0,6,[2]
12,10,2,0,0,4,[2]
13,12,2,0,0,2,[2]
14,0,-12,0,0,14,[2]
15,2,2,0,0,12,[2]
16,4,2,0,0,10,[2]
17,6,2,0,0,8,[2]
18,8,2,0,0,6,[2]
19,10,2,0,0,4,[2]
20,12,2,0,0,2,[2]
21,0,-12,0,0,14,[2]
22,2,2,0,0,12,[2]
23,4,2,0,0,10,[2]
24,6,2,0,0,8,[2]
25,8,2,0,0,6,[2]
26,10,2,0,0,4,[2]
27,12,2,0,0,2,[2]
28,0,-12,0,0,14,[2]
29,2,2,0,0,12,[2]
30,4,2,0,0,10,[2]
31,6,2,0,0,8,[2]
32,8,2,0,0,6,[2]
33,10,2,0,0,4,[2]
34,12,2,0,0,2,[2]
35,0,-12,0,0,14,[2]
36,2,2,0,0,12,[2]
37,4,2,0,0,10,[2]
38,6,2,0,0,8,[2]
39,8,2,0,0,6,[2]
40,10,2,0,0,4,[2]
41,12,2,0,0,2,[2]
42,0,-12,0,0,14,[2]
43,2,2,0,0,12,[2]
44,4,2,0,0,10,[2]
45,6,2,0,0,8,[2]
46,8,2,0,0,6,[2]
47,10,2,0,0,4,[2]
48,12,2,0,0,2,[2]
49,0,-12,0,0,14,[2]
50,2,2,0,0,12,[2]
51,4,2,0,0,10,[2]
52,6,2,0,0,8,[2]
53,8,2,0,0,6,[2]
54,10,2,0,0,4,[2]
55,12,2,0,0,2,[2]
56,0,-12,0,0,14,[2]
57,2,2,0,0,12,[2]
58,4,2,0,0,10,[2]
59,6,2,0,0,8,[2]
60,8,2,0,0,6,[2]
61,10,2,0,0,4,[2]
62,12,2,0,0,2,[2]
63,0,-12,0,0,14,[2]
64,2,2,0,0,12,[2]
65,4,2,0,0,10,[2]
66,6,2,0,0,8,[2]
67,8,2,0,0,6,[2]
68,10,2,0,0,4,[2]
69,12,2,0,0,2,[2]
70,0,-12,0,0,14,[2]
71,2,2,0,0,12,[2]
72,4,2,0,0,10,[2]
73,6,2,0,0,8,[2]
74,8,2,0,0,6,[2]
75,10,2,0,0,4,[2]
76,12,2,0,0,2,[2]
77,0,-12,0,0,14,[2]
78,2,2,0,0,12,[2]
79,4,2,0,0,10,[2]
80,6,2,0,0,8,[2]
81,8,2,0,0,6,[2]
82,10,2,0,0,4,[2]
83,12,2,0,0,2,[2]
84,0,-12,0,0,14,[2]
85,2,2,0,0,12,[2]
86,4,2,0,0,10,[2]
87,6,2,0,0,8,[2]
88,8,2,0,0,6,[2]
89,10,2,0,0,4,[2]
90,12,2,0,0,2,[2]
91,0,-12,0,0,14,[2]
92,2,2,0,0,12,[2]
93,4,2,0,0,10,[2]
94,6,2,0,0,8,[2]
95,8,2,0,0,6,[2]
96,10,2,0,0,4,[2]
97,12,2,0,0,2,[2]
98,0,-12,0,0,14,[2]
99,2,2,0,0,12,[2]
101,0,0,2,0,14,[2]
102,2,2,0,0,12,[2]
103,4,2,0,0,10,[2]
104,6,2,0,0,8,[2]
105,8,2,0,0,6,[2]
106,10,2,0,0,4,[2]
107,12,2,0,0,2,[2]
108,0,-12,0,0,14,[2]
109,2,2,0,0,12,[2]
110,4,2,0,0,10,[2]
111,6,2,0,0,8,[2]
112,8,2,0,0,6,[2]
113,10,2,0,0,4,[2]
114,12,2,0,0,2,[2]
115,0,-12,0,0,14,[2]
116,2,2,0,0,12,[2]
117,4,2,0,0,10,[2]
118,6,2,0,0,8,[2]
119,8,2,0,0,6,[2]
120,10,2,0,0,4,[2]
121,12,2,0,0,2,[2]
122,0,-12,0,0,14,[2]
123,2,2,0,0,12,[2]
124,4,2,0,0,10,[2]
125,6,2,0,0,8,[2]
126,8,2,0,0,6,[2]
127,10,2,0,0,4,[2]
128,12,2,0,0,2,[2]
129,0,-12,0,0,14,[2]
130,2,2,0,0,12,[2]
131,4,2,0,0,10,[2]
132,6,2,0,0,8,[2]
133,8,2,0,0,6,[2]
134,10,2,0,0,4,[2]
135,12,2,0,0,2,[2]
136,0,-12,0,0,14,[2]
137,2,2,0,0,12,[2]
138,4,2,0,0,10,[2]
139,6,2,0,0,8,[2]
140,8,2,0,0,6,[2]
141,10,2,0,0,4,[2]
142,12,2,0,0,2,[2]
143,0,-12,0,0,14,[2]
144,2,2,0,0,12,[2]
145,4,2,0,0,10,[2]
146,6,2,0,0,8,[2]
147,8,2,0,0,6,[2]
148,10,2,0,0,4,[2]
149,12,2,0,0,2,[2]
150,0,-12,0,0,14,[2]
151,2,2,0,0,12,[2]
152,4,2,0,0,10,[2]
153,6,2,0,0,8,[2]
154,8,2,0,0,6,[2]
155,10,2,0,0,4,[2]
156,12,2,0,0,2,[2]
157,0,-12,0,0,14,[2]
158,2,2,0,0,12,[2]
159,4,2,0,0,10,[2]
160,6,2,0,0,8,[2]
161,8,2,0,0,6,[2]
162,10,2,0,0,4,[2]
163,12,2,0,0,2,[2]
164,0,-12,0,0,14,[2]
165,2,2,0,0,12,[2]
166,4,2,0,0,10,[2]
167,6,2,0,0,8,[2]
168,8,2,0,0,6,[2]
169,10,2,0,0,4,[2]
170,12,2,0,0,2,[2]
171,0,-12,0,0,14,[2]
172,2,2,0,0,12,[2]
173,4,2,0,0,10,[2]
174,6,2,0,0,8,[2]
175,8,2,0,0,6,[2]
176,10,2,0,0,4,[2]
177,12,2,0,0,2,[2]
178,0,-12,0,0,14,[2]
179,2,2,0,0,12,[2]
180,4,2,0,0,10,[2]
181,6,2,0,0,8,[2]
182,8,2,0,0,6,[2]
183,10,2,0,0,4,[2]
184,12,2,0,0,2,[2]
185,0,-12,0,0,14,[2]
186,2,2,0,0,12,[2]
187,4,2,0,0,10,[2]
188,6,2,0,0,8,[2]
189,8,2,0,0,6,[2]
190,10,2,0,0,4,[2]
191,12,2,0,0,2,[2]
192,0,-12,0,0,14,[2]
193,2,2,0,0,12,[2]
194,4,2,0,0,10,[2]
195,6,2,0,0,8,[2]
196,8,2,0,0,6,[2]
197,10,2,0,0,4,[2]
198,12,2,0,0,2,[2]
199,0,-12,0,0,14,[2]
200,2,2,0,0,12,[2]
202,0,0,2,0,14,[2]
203,2,2,0,0,12,[2]
204,4,2,0,0,10,[2]
205,6,2,0,0,8,[2]
206,8,2,0,0,6,[2]
207,10,2,0,0,4,[2]
208,12,2,0,0,2,[2]
209,0,-12,0,0,14,[2]
210,2,2,0,0,12,[2]
211,4,2,0,0,10,[2]
212,6,2,0,0,8,[2]
213,8,2,0,0,6,[2]
214,10,2,0,0,4,[2]
215,12,2,0,0,2,[2]
216,0,-12,0,0,14,[2]
217,2,2,0,0,12,[2]
218,4,2,0,0,10,[2]
219,6,2,0,0,8,[2]
220,8,2,0,0,6,[2]
221,10,2,0,0,4,[2]
222,12,2,0,0,2,[2]
223,0,-12,0,0,14,[2]
224,2,2,0,0,12,[2]
225,4,2,0,0,10,[2]
226,6,2,0,0,8,[2]
227,8,2,0,0,6,[2]
228,10,2,0,0,4,[2]
229,12,2,0,0,2,[2]
230,0,-12,0,0,14,[2]
231,2,2,0,0,12,[2]
232,4,2,0,0,10,[2]
233,6,2,0,0,8,[2]
234,8,2,0,0,6,[2]
235,10,2,0,0,4,[2]
236,12,2,0,0,2,[2]
237,0,-12,0,0,14,[2]
238,2,2,0,0,12,[2]
239,4,2,0,0,10,[2]
240,6,2,0,0,8,[2]
241,8,2,0,0,6,[2]
242,10,2,0,0,4,[2]
243,12,2,0,0,2,[2]
244,0,-12,0,0,14,[2]
245,2,2,0,0,12,[2]
246,4,2,0,0,10,[2]
247,6,2,0,0,8,[2]
248,8,2,0,0,6,[2]
249,10,2,0,0,4,[2]
250,12,2,0,0,2,[2]
251,0,-12,0,0,14,[2]
252,2,2,0,0,12,[2]
253,4,2,0,0,10,[2]
254,6,2,0,0,8,[2]
255,8,2,0,0,6,[2]
256,10,2,0,0,4,[2]
257,12,2,0,0,2,[2]
258,0,-12,0,0,14,[2]
259,2,2,0,0,12,[2]
260,4,2,0,0,10,[2]
261,6,2,0,0,8,[2]
262,8,2,0,0,6,[2]
263,10,2,0,0,4,[2]
264,12,2,0,0,2,[2]
265,0,-12,0,0,14,[2]
266,2,2,0,0,12,[2]
267,4,2,0,0,10,[2]
268,6,2,0,0,8,[2]
269,8,2,0,0,6,[2]
270,10,2,0,0,4,[2]
271,12,2,0,0,2,[2]
272,0,-12,0,0,14,[2]
273,2,2,0,0,12,[2]
274,4,2,0,0,10,[2]
275,6,2,0,0,8,[2]
276,8,2,0,0,6,[2]
277,10,2,0,0,4,[2]
278,12,2,0,0,2,[2]
279,0,-12,0,0,14,[2]
280,2,2,0,0,12,[2]
281,4,2,0,0,10,[2]
282,6,2,0,0,8,[2]
283,8,2,0,0,6,[2]
284,10,2,0,0,4,[2]
285,12,2,0,0,2,[2]
286,0,-12,0,0,14,[2]
287,2,2,0,0,12,[2]
288,4,2,0,0,10,[2]
289,6,2,0,0,8,[2]
290,8,2,0,0,6,[2]
291,10,2,0,0,4,[2]
292,12,2,0,0,2,[2]
293,0,-12,0,0,14,[2]
294,2,2,0,0,12,[2]
295,4,2,0,0,10,[2]
